Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,176071364202027736,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-176071364202027736,338196543341937557504,,,,3467441242483163763480014186268,40094337891258260690000,75580,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,71880,78540,321675839862570600000,1010902204805570389,2377987116763173296889,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,71880,78540,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,762506670255727950383,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,399465909920649600,-762506670255727950383,,,,3465922304728496733136210252095,39772533274396375710000,75571,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,1607166437777672181232,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,843116430386494080,-1607166437777672181232,,,,3462728871141490694857200874452,39873333905496982790000,75553,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,165463186537928176,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-165463186537928176,317075248636227551232,,,,3463353292442899630650188898749,40110619871077291510000,75556,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72780,79260,9446022323083123000,36521774075528389,53528937284350133871,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72780,79260,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,100940124274456095859,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,52985771383464296,-100940124274456095859,,,,3463153864793684095133381238137,40101262797233295217000,75555,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,1345139987457132782944,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,706677014548127488,-1345139987457132782944,,,,3460499091484670320684993869830,40143905759802954477000,75540,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72660,78720,100506502857278460000,338204792276697203,588805710574246173952,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72660,78720,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,154561094948255721,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-154561094948255721,295798905726466392064,,,,3461082596307205483844978518950,40043022886424699577000,75543,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,76386671298750338,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-76386671298750338,146225500677139447808,,,,3461368954542894411082357459215,40335568384808867797000,75545,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72540,78900,292463110400973730000,1033629902678619461,1782734714758889589426,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72540,78900,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,1480968151627885334289,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,778900073528730880,-1480968151627885334289,,,,3458438755550725073688240829207,40043145775828922447000,75528,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,1430392857802872625428,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,753552681317047680,-1430392857802872625428,,,,3455617250410225832214178598269,40165582607160044827000,75512,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,71160,76560,57324474340139050000,67076098971996555,488938938453362637324,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,71160,76560,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,535273919206819072613,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,282307056473499968,-535273919206819072613,,,,3454559882523339361169751014347,40107865565543191657000,75506,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,803791268877624434998,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,424249174900487680,-803791268877624434998,,,,3452976016931576878608334185431,40207266076989882747000,75496,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,818060178057629705582,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,432179954148443840,-818060178057629705582,,,,3451366509148062703444588360064,40269084373164875947000,75487,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,71280,76920,42671394712768120000,67696369127427232,352658950920268967099,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,71280,76920,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,177748874315077155,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-177748874315077155,338390607373928759296,,,,3452030992341384940574847174687,40226203017383015907000,75491,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Burn,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72600,78780,81371110753870400000,283144337436343811,477223978419307688344,,,,,,,
Collect,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611,72600,78780,,0,0,,,,,,,0x98cC8F9A3B6055C756dF45Ef839648808CC76611
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,137397395518585391,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-137397395518585391,261660589081811550208,,,,3452545844427742619860292604220,40144918433848677877000,75494,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,70266762019591228,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,-70266762019591228,133846600146395070464,,,,3452806771193850738357465447027,40519441855322360167000,75495,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,164144640965612368425,,,,
Swap,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C,,,,,86693498911721136,-164144640965612368425,,,,3452485884112782922257903762776,40527896127799125611000,75494,0x4CC564a3B8043Ae5561ac0a42D076e4321fDa34C
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,150729064997635040,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-150729064997635040,287128661276403597312,,,,3453042750195176534214380917518,40728697484872905751000,75497,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,71940,78480,198308945475001350000,630361172991261039,1408287814281401347009,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,71940,78480,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,724752777551409153890,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,382849609844671168,-724752777551409153890,,,,3451626014927842713463678174012,40530388539397904401000,75489,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,1034714821903729063450,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,547129979921958784,-1034714821903729063450,,,,3449612945874779171240858135044,40675290887409582636000,75477,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,250052846530710075,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-250052846530710075,475591497248821936128,,,,3450533056997449194881399418203,40857777447811124191000,75482,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,1650155989618195762463,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,873409534499882112,-1650155989618195762463,,,,3447345497432397073760557947386,41006028329856604206000,75464,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,69180,77520,121203863244020370000,272073063183173541,1421956257231700153691,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,69180,77520,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,243719797161099390,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-243719797161099390,462933667901125689344,,,,3448239906416983153466389867514,40884374321324991866000,75469,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,72240,76980,205779705358593460000,343915585262389705,1335414795051513853294,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,72240,76980,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,177358733373128965,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-177358733373128965,337035485651419463680,,,,3448894444348489471850125053646,40673875175279861406000,75473,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,70980,78420,209161749167455170000,658210387368327352,1832009445226073693110,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,70980,78420,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,130285193944522348224,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,68965420838483896,-130285193944522348224,,,,3448639352069472897136551910816,40464793990759603546000,75471,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,1645088445769397153509,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,871692922980115328,-1645088445769397153509,,,,3445418343803117905164996432592,40464762569284156666000,75453,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,125815533291621560,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-125815533291621560,238683486841413369856,,,,3445882583808312444937870713743,40612016439184923886000,75455,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,83109879215453685,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-83109879215453685,157702206349655015424,,,,3446188025096807136878261436401,40783525785985586316000,75457,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,221953820562899125,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-221953820562899125,421297069897334915072,,,,3446999102705168415917365010051,41029929317965280166000,75462,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,159103561594044767,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-159103561594044767,302120864753195352064,,,,3447576985840396649960947822584,41296708752845113256000,75465,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,73860,78600,266671043414951260000,888892479814403812,895159403236670323250,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,73860,78600,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,652934368834453159899,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,345990716369799040,-652934368834453159899,,,,3446316185325815684380346545519,41030115142646255416000,75458,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,72660,78840,243226892915150720000,869791326305026730,1381375708339887699324,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,72660,78840,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,504838556311797676095,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,267688603417240448,-504838556311797676095,,,,3445335536927416114700305725037,40786719529868194486000,75452,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,197134669206753595,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-197134669206753595,373992405991786545152,,,,3446057958459028381871337054104,40892799612055886096000,75456,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,72600,77400,106210750790754250000,226074796652560495,614895839876160402492,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,72600,77400,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,156727066936027575,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-156727066936027575,297445522306545876992,,,,3446634078405997939737775554954,40782069979506226606000,75460,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,122632011963656403,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-122632011963656403,232807250477002457088,,,,3447083440974333826877590978111,40923648962054609796000,75462,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,77157471191083006,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-77157471191083006,146508421453816430592,,,,3447363930779593147705279150773,41259147493357164316000,75464,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,218120939719614879,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-218120939719614879,414301361426300928000,,,,3448150339262534672396516932504,41614330587807831676000,75469,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,71040,76680,141511646951992130000,191027658412455091,1223362022532370033493,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,71040,76680,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,916214231744715114826,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,485410496302428288,-916214231744715114826,,,,3446400040869327599119321259241,41472911323163287096000,75458,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,1194191984658865545315,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,633422120272551680,-1194191984658865545315,,,,3444127723449494896399997574897,41637508830412568906000,75445,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,164788554363879737081,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,87472599812623760,-164788554363879737081,,,,3443814654770290038528634241378,41702972008544378966000,75443,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,163020429106569540,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-163020429106569540,308987493703434764288,,,,3444398771907726975080001396822,41784546741787734276000,75447,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,68760,76440,171452814678381800000,190974146268850627,2118321378105511595807,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,68760,76440,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,214471237268197123,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-214471237268197123,406666973385334849536,,,,3445170710761474933163991714667,41613164656012909236000,75451,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,73500,76920,65752000838801490000,107027241411366436,265819457190013013819,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,73500,76920,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,1858310217208012574246,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,986751219364161152,-1858310217208012574246,,,,3441627044322908774257729748211,41547506359104950856000,75431,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,1465599235370038656701,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,779657080421491328,-1465599235370038656701,,,,3438838702733172151457024904458,41643654718662702206000,75414,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,69600,79440,83139136041396580000,349164038176282291,910387809583588243926,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,69600,79440,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,1642953001271388424530,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,875510360820542848,-1642953001271388424530,,,,3435706475519528298418206881501,41557696332188419656000,75396,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,1165326866432105509340,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,621954320718611584,-1165326866432105509340,,,,3433501375263310878946187371002,41869618442789748606000,75383,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,673235641581746166643,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,359680105638185088,-673235641581746166643,,,,3432238560082606361843768574884,42238344641910280662000,75376,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,1292067952262348395040,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,691035110038738304,-1292067952262348395040,,,,3429823598281352987004444936964,42389146548067379366000,75362,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,92404112380554682,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-92404112380554682,173708611574410510336,,,,3430145885223857600997194627878,42574874920426976416000,75364,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,74040,79500,147648096696107570000,637038530015745292,409538684073433714430,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,74040,79500,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,265747088914204768,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-265747088914204768,499755003898662289408,,,,3431076253939224581376036943566,42430367661954659576000,75369,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,72540,78060,355150207624921400000,1032112290238858959,2029058609194597790094,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,72540,78060,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,180990538105833026,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-180990538105833026,340520448402629984256,,,,3431715537342974075969728683160,42075037204840899556000,75373,0x11371164f768e7BbE92B9874461eeF00e70E027D
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,258421334101152326,,,,
Swap,0x11371164f768e7BbE92B9874461eeF00e70E027D,,,,,-258421334101152326,486420070824198012928,,,,3432623467141235225126847751981,42318859882979208076000,75378,0x11371164f768e7BbE92B9874461eeF00e70E027D
Burn,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,72960,77280,242186169058441230000,506892245013449744,1195190760797045642289,,,,,,,
Collect,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7,72960,77280,,0,0,,,,,,,0x52bD6B7F2DAbc5910175879b8ACA95F5a1e05cD7
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x11371164f768e7BbE92B9874461eeF00e70E027D,1034705470925071450369,,,,
