Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998993761.3, 999999999609.3833, 5500000000012283.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998993761.3, 999999999609.3833, 5500000000018180.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998992051.55, 999999999608.0704, 5500000000008267.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998992051.55, 999999999608.0704, 5500000000004442.0, 4999999999999990.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998989996.38, 999999999605.5221, 5500000000000956.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998989996.38, 999999999605.5221, 5499999999995464.0, 4999999999999994.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998989110.78, 999999999604.0035, 5499999999990044.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998985627.42, 999999999602.1301, 5499999999985873.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998983170.83, 999999999599.7692, 5499999999981458.0, 5000000000000001.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998979854.44, 999999999597.4033, 5499999999973369.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998975158.47, 999999999595.6791, 5499999999965449.0, 5000000000000009.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998974501.08, 999999999595.1251, 5499999999957001.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998972720.05, 999999999594.282, 5499999999947915.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998969701.38, 999999999593.4778, 5499999999950282.0, 5000000000000016.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998966320.23, 999999999591.2046, 5499999999942960.0, 5000000000000020.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998966320.23, 999999999591.2046, 5499999999952064.0, 5000000000000016.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998966320.23, 999999999591.2046, 5499999999944584.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998963142.39, 999999999590.6764, 5499999999950236.0, 5000000000000016.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998960130.5, 999999999590.0842, 5499999999955369.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998960130.5, 999999999590.0842, 5499999999963087.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998958554.1, 999999999589.861, 5499999999972688.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998955973.67, 999999999589.4548, 5499999999969268.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998954264.17, 999999999587.6937, 5499999999975415.0, 5000000000000004.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998954264.17, 999999999587.6937, 5499999999970103.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998953578.12, 999999999587.6046, 5499999999962103.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998950624.77, 999999999586.3828, 5499999999971106.0, 5000000000000006.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998950624.77, 999999999586.3828, 5499999999961453.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998948087.84, 999999999584.4535, 5499999999955808.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998948087.84, 999999999584.4535, 5499999999949056.0, 5000000000000017.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998948087.84, 999999999584.4535, 5499999999946201.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998946855.39, 999999999584.2954, 5499999999952371.0, 5000000000000015.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998945173.31, 999999999582.6234, 5499999999943724.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998945173.31, 999999999582.6234, 5499999999946024.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998945173.31, 999999999582.6234, 5499999999936953.0, 5000000000000023.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998941575.88, 999999999581.3589, 5499999999939978.0, 5000000000000022.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998938956.86, 999999999579.6488, 5499999999933765.0, 5000000000000025.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998938956.86, 999999999579.6488, 5499999999943037.0, 5000000000000020.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998936505.88, 999999999577.3259, 5499999999937640.0, 5000000000000022.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998934041.92, 999999999575.8293, 5499999999940579.0, 5000000000000021.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998934041.92, 999999999575.8293, 5499999999934751.0, 5000000000000024.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998929992.7, 999999999574.3425, 5499999999928288.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998929992.7, 999999999574.3425, 5499999999938452.0, 5000000000000022.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998927639.73, 999999999572.2211, 5499999999933607.0, 5000000000000025.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998927639.73, 999999999572.2211, 5499999999924663.0, 5000000000000029.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998927639.73, 999999999572.2211, 5499999999916262.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998927639.73, 999999999572.2211, 5499999999907646.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998926282.36, 999999999571.8853, 5499999999911826.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998925522.86, 999999999571.3297, 5499999999914502.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998921680.72, 999999999569.7218, 5499999999910210.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998921680.72, 999999999569.7218, 5499999999914491.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998919183.05, 999999999568.9294, 5499999999910063.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998919183.05, 999999999568.9294, 5499999999906365.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998919183.05, 999999999568.9294, 5499999999912184.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998919183.05, 999999999568.9294, 5499999999918448.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998916532.23, 999999999568.0685, 5499999999909138.0, 5000000000000036.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998916532.23, 999999999568.0685, 5499999999903102.0, 5000000000000039.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998914834.94, 999999999565.9917, 5499999999896198.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998914834.94, 999999999565.9917, 5499999999903871.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998914834.94, 999999999565.9917, 5499999999900961.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998910703.38, 999999999564.6128, 5499999999911005.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998910703.38, 999999999564.6128, 5499999999916912.0, 5000000000000032.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998907165.33, 999999999563.8329, 5499999999908483.0, 5000000000000036.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998907165.33, 999999999563.8329, 5499999999913065.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998904021.81, 999999999561.9319, 5499999999908567.0, 5000000000000036.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998904021.81, 999999999561.9319, 5499999999911755.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998902988.69, 999999999561.5867, 5499999999904371.0, 5000000000000038.0
