Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0, curr_sqrtPriceX96, curr_price, tick, feeGrowthGlobal0X128, feeGrowthGlobal1X128, liquidity_raw, blockTimestamp, tickCumulative, secondsPerLiquidityCumulativeX128
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989153.4, 999999999995.5323, 5500000000003661.0, 4999999999999998.0, 3445335536927416114700305725037, 1891.0537796602548, 75452, 885365352383632945836881889293434, 456393640396124930479438211110990076, 40786588861265131846000, 1697274006, 975635264014175, 1701411834604803953196358474085961186164
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988539.47, 999999999995.3057, 5500000000003286.0, 4999999999999998.0, 3446057958459028381871337054104, 1891.8468990414196, 75456, 885365352383632945836881889293434, 465729979971453669657481132698853701, 40888280730296980856000, 1697274238, 975635281519883, 1701411834604803953198292873748375236514
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988539.47, 999999999995.3057, 5500000000002989.0, 4999999999999998.0, 3446634078405997939737775554954, 1892.479518606652, 75460, 885365352383632945836881889293434, 473175565721125200281351689915351898, 40782137315102617666000, 1697274264, 975635283481799, 1701411834604803953198509785589348706026
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987318.81, 999999999995.1133, 5500000000002756.0, 4999999999999998.0, 3447083440974333826877590978111, 1892.9730232112408, 75462, 885365352383632945836881889293434, 478982980570821891587352237404565907, 40923701579605313216000, 1697274299, 975635286122929, 1701411834604803953198801322686182720449
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985221.58, 999999999994.0736, 5500000000002610.0, 4999999999999999.0, 3447363930779593147705279150773, 1893.2810988617875, 75464, 885365352383632945836881889293434, 482607939067662990147156134396077310, 41259180380182910276000, 1697274334, 975635288764129, 1701411834604803953199090888148053054099
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983119.52, 999999999993.0802, 5500000000002196.0, 4999999999999999.0, 3448150339262534672396516932504, 1894.1449833653048, 75469, 885365352383632945836881889293434, 492771225072269276293322945725106208, 41614422970115279226000, 1697274369, 975635291405444, 1701411834604803953199378088179722569673
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983119.52, 999999999993.0802, 5500000000003112.0, 4999999999999998.0, 3446400040869327599119321259241, 1892.222516443318, 75458, 897313630959229636039048507320198, 492771225072269276293322945725106208, 41475724052104597606000, 1697274794, 975635323475259, 1701411834604803953202871356652066904488
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999981056.52, 999999999992.5018, 5500000000004307.0, 4999999999999997.0, 3444127723449494896399997574897, 1889.7281381568496, 75445, 912843549852142973167453476119829, 492771225072269276293322945725106208, 41637220007705577476000, 1697274825, 975635325814262, 1701411834604803953203125155203370436467
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999980791.55, 999999999992.3943, 5500000000004470.0, 4999999999999997.0, 3443814654770290038528634241378, 1889.3846039728114, 75443, 914984791725662386055812803234270, 492771225072269276293322945725106208, 41701407605746337696000, 1697274987, 975635338036068, 1701411834604803953204449411605869904364
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979875.95, 999999999992.048, 5500000000004161.0, 4999999999999997.0, 3444398771907726975080001396822, 1890.025588248431, 75447, 914984791725662386055812803234270, 500320163895713949565895080560406529, 41784617470691291036000, 1697275112, 975635347466879, 1701411834604803953205469167363604426889
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979875.95, 999999999992.048, 5500000000003756.0, 4999999999999998.0, 3445170710761474933163991714667, 1890.8728465203953, 75451, 914984791725662386055812803234270, 510296449145541051868560277646827601, 41613258359943752346000, 1697275593, 975635383758766, 1701411834604803953209409653253381311522
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979875.95, 999999999992.048, 5500000000005614.0, 4999999999999997.0, 3441627044322908774257729748211, 1886.984983123773, 75431, 939229859835299411336490139681696, 510296449145541051868560277646827601, 41542877598550307266000, 1697275619, 975635385720192, 1701411834604803953209622656556983836196
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979367.16, 999999999991.7991, 5500000000007080.0, 4999999999999996.0, 3438838702733172151457024904458, 1883.9286221457246, 75414, 958342271450334519652060602906436, 510296449145541051868560277646827601, 41640835468229816236000, 1697275654, 975635388360022, 1701411834604803953209909041346411681243
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979367.16, 999999999991.7991, 5500000000008722.0, 4999999999999995.0, 3435706475519528298418206881501, 1880.4982750848574, 75396, 979848810368835548776680611476258, 510296449145541051868560277646827601, 41555066820450836506000, 1697275684, 975635390622172, 1701411834604803953210154637739912410641
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999977305.95, 999999999990.561, 5500000000009888.0, 4999999999999995.0, 3433501375263310878946187371002, 1878.085172250092, 75383, 995013034183773103570834864665291, 510296449145541051868560277646827601, 41869424587136893262000, 1697275719, 975635393260837, 1701411834604803953210440028685890444315
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999975868.83, 999999999989.3401, 5500000000010561.0, 4999999999999994.0, 3432238560082606361843768574884, 1876.703935975356, 75376, 1003706045147050251930598749094891, 510296449145541051868560277646827601, 42247080413964616126000, 1697276496, 975635451828129, 1701411834604803953216710863625691222672
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999974242.77, 999999999989.1333, 5500000000011853.0, 4999999999999993.0, 3429823598281352987004444936964, 1874.063924917888, 75362, 1020348069015316168956922560066472, 510296449145541051868560277646827601, 42393399380425512556000, 1697276527, 975635454164575, 1701411834604803953216960071765700538953
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999972753.98, 999999999988.4119, 5500000000011680.0, 4999999999999993.0, 3430145885223857600997194627878, 1874.4161381977922, 75364, 1020348069015316168956922560066472, 514461580172577609834277763304668423, 42578015758650767146000, 1697276563, 975635456877639, 1701411834604803953217248373652437853760
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999972753.98, 999999999988.4119, 5500000000011179.0, 4999999999999994.0, 3431076253939224581376036943566, 1875.4330830708493, 75369, 1020348069015316168956922560066472, 526485361132625894791577322726437838, 42430187412465820956000, 1697276592, 975635459063270, 1701411834604803953217480790952649591386
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999972753.98, 999999999988.4119, 5500000000010839.0, 4999999999999994.0, 3431715537342974075969728683160, 1876.1320153297968, 75373, 1020348069015316168956922560066472, 534747250737379083528970292809033688, 42076673713920766846000, 1697276622, 975635461324400, 1701411834604803953217722687999519693718
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999971561.56, 999999999987.9034, 5500000000010353.0, 4999999999999994.0, 3432623467141235225126847751981, 1877.124884043777, 75378, 1020348069015316168956922560066472, 546481038472370597965630208761233985, 42311520109210961916000, 1697278478, 975635601225863, 1701411834604803953232678247191593304051
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999971561.56, 999999999987.9034, 5500000000011387.0, 4999999999999993.0, 3430674831269760033260254118536, 1874.9942718879274, 75367, 1033771702770436494539465331203336, 546481038472370597965630208761233985, 42064894315992093516000, 1697278505, 975635603260904, 1701411834604803953232896380540217288667
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999970079.23, 999999999987.4661, 5500000000010889.0, 4999999999999994.0, 3431606468718899432394894961405, 1876.012760756693, 75372, 1033771702770436494539465331203336, 558521216132699332053076395012314928, 42212790217535773006000, 1697278540, 975635605898824, 1701411834604803953233178968236372311019
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967873.95, 999999999986.7853, 5500000000010566.0, 4999999999999994.0, 3432209310353757929533740559761, 1876.6719493599774, 75376, 1033771702770436494539465331203336, 566312144236162979399650767996343495, 42416561561459754082000, 1697278575, 975635608536904, 1701411834604803953233460353641082374488
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967873.95, 999999999986.7853, 5500000000012223.0, 4999999999999993.0, 3429107230638699082752750757262, 1873.2811566410346, 75358, 1055153452794521108811928985292233, 566312144236162979399650767996343495, 42315493237276215036000, 1697278605, 975635610797914, 1701411834604803953233701509773471277474
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967873.95, 999999999986.7853, 5500000000012347.0, 4999999999999993.0, 3428871900472998605368676878555, 1873.0240492317034, 75356, 1056777095251089775615193250313489, 566312144236162979399650767996343495, 42170193142163469086000, 1697278918, 975635634384372, 1701411834604803953236231274878610219494
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967873.95, 999999999986.7853, 5500000000013762.0, 4999999999999992.0, 3426203732675203439703849724804, 1870.110205737228, 75341, 1075201514990307019496128947643084, 566312144236162979399650767996343495, 41989805010497774976000, 1697279489, 975635677404248, 1701411834604803953240866885787483559291
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967699.64, 999999999986.7325, 5500000000013415.0, 4999999999999993.0, 3426855868278211898492670831309, 1870.8221782913972, 75345, 1075201514990307019496128947643084, 574740131460271012627515179101442456, 42021430577802689951000, 1697279520, 975635679739879, 1701411834604803953241118098088449708284
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967444.84, 999999999986.3118, 5500000000013034.0, 4999999999999993.0, 3427568848671445727799137812051, 1871.600733528527, 75349, 1075201514990307019496128947643084, 583954456851329738464494254764506657, 42121542530705929786000, 1697279555, 975635682377014, 1701411834604803953241401212400581059981
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967444.84, 999999999986.3118, 5500000000013316.0, 4999999999999993.0, 3427036721684142397790356772947, 1871.0196499703707, 75346, 1078876499096072226251788812545039, 583954456851329738464494254764506657, 41804751859268206146000, 1697279585, 975635684637439, 1701411834604803953241644743931023263258
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967444.84, 999999999986.3118, 5500000000014910.0, 4999999999999992.0, 3424006864165445310326756914073, 1867.712759817151, 75328, 1099823118725731129737033445944457, 583954456851329738464494254764506657, 41702107831656036746000, 1697279616, 975635686972877, 1701411834604803953241897594563102833200
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999966052.67, 999999999986.007, 5500000000014431.0, 4999999999999992.0, 3424911592257656597710901719154, 1868.6999047114034, 75333, 1099823118725731129737033445944457, 595646866784589372280857465696431490, 41826968342058684751000, 1697280046, 975635719365967, 1701411834604803953245402452165504758470
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999966052.67, 999999999986.007, 5500000000014902.0, 4999999999999992.0, 3424017989608109780616101494465, 1867.724897155542, 75328, 1106004765276595724661109780814406, 595646866784589372280857465696431490, 41792983567482338896000, 1697280072, 975635721324550, 1701411834604803953245614258610480896094
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999966052.67, 999999999986.007, 5500000000014644.0, 4999999999999992.0, 3424509108734969415300268569675, 1868.26072448328, 75331, 1106004765276595724661109780814406, 601993929738357294507811234347374116, 41634405159757498026000, 1697280102, 975635723584435, 1701411834604803953245859252783980903982
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999966052.67, 999999999986.007, 5500000000014244.0, 4999999999999992.0, 3425274754284905712781606501086, 1869.0962225768003, 75335, 1106004765276595724661109780814406, 611888882388219879965956222704761109, 41269015512465626026000, 1697280132, 975635725844425, 1701411834604803953246105932326347890702
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999966052.67, 999999999986.007, 5500000000015289.0, 4999999999999992.0, 3423256028231942901148706441968, 1866.8937240196642, 75324, 1119971269524948496811068701348923, 611888882388219879965956222704761109, 41065604163542145526000, 1697280162, 975635728104310, 1701411834604803953246354217039421676869
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999964654.84, 999999999985.788, 5500000000015059.0, 4999999999999992.0, 3423697805405041840351579001123, 1867.3756069070978, 75326, 1119971269524948496811068701348923, 617598266071006063062389833138082971, 41220129077151436926000, 1697353815, 975641276090146, 1701411834604803953855550285498629046337
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999963527.92, 999999999984.858, 5500000000014620.0, 4999999999999992.0, 3424536799052306620906604095643, 1868.29093783056, 75331, 1119971269524948496811068701348923, 628441145539072238605197327630799313, 41452915627676510746000, 1697353846, 975641278425327, 1701411834604803953855805310031850042208
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999963280.03, 999999999984.799, 5500000000014490.0, 4999999999999992.0, 3424781036787513162876669906318, 1868.5574401028598, 75332, 1119971269524948496811068701348923, 631597594140359717750825343912640619, 41478071003138055491000, 1697353881, 975641281061927, 1701411834604803953856092687943077184463
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999963022.77, 999999999984.6544, 5500000000014352.0, 4999999999999992.0, 3425045869878440983472261849319, 1868.8464366666378, 75334, 1119971269524948496811068701348923, 635020210382386549510299516718251306, 41521786243622179211000, 1697353916, 975641283698577, 1701411834604803953856379797751342079037
