episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
3,67,0.0,0.0,0.0,2111.1584812175574,3813.9865871064676,0.0,0.0,0.1761103293715566,1.761103293715566,95.70531546299473,1426.8169302736517,2649.8028705082106,0.19668613055863507,0.02057580118707847,0.997045636177063,0.9914141893386841,3579708282918064808260193692070,2041.4375823403498,76217,5065953900025441806259086669780081,10643764697926408870057793508955485299,1732297790980248793800000,2645779699,71758112233797,187508142978813834323521,0.40828751646806993,1.7322977909802486,0.5065953900025443,1064.376469792641
3,68,0.0,0.0,0.0,2111.159166151863,3813.746061009612,0.0,0.0,0.07881919221860503,0.7881919221860503,96.49350738518078,1429.0063076382448,2653.8688570424547,0.1511485954599883,0.07232940324138326,0.9970459938049316,0.9912886023521423,3574561218523339373764508018200,2035.571262600214,76189,5098585198144595285415726318517590,10643764697926408870057793508955485299,1730635091535128194800000,2646038959,71777869919743,187559096479058646743103,0.4071142525200428,1.7306350915351283,0.5098585198144595,1064.376469792641
3,69,0.0,0.0,0.0,2111.1961526043456,3813.8981164253746,0.0,0.0,0.13269965195938838,1.3269965195938838,97.82050390477465,1424.8998838201496,2646.242641380278,0.16382676967730347,0.031127117717915098,0.9970653057098389,0.9913679957389832,3571174430706025177480254013029,2031.715806457752,76170,5127189930820416934322557650405748,10658184921826067549784637565695590780,1735174988761487837850000,2646298222,71797622044051,187610001219334327350527,0.4063431612915504,1.7351749887614878,0.5127189930820417,1065.8184921826066
3,70,0.0,0.0,0.0,2111.2430706042546,3813.8314494863316,0.0,0.0,0.14847381103652416,1.4847381103652415,99.3052420151399,1422.2010645204264,2641.2305483950777,0.1484757800379838,1.9690014596562833e-06,0.9970898032188416,0.9913331866264343,3571147640889944781789278669208,2031.685323999007,76170,5143292994392792859776850062673390,10690556087861119336377359575009544514,1739109076707638137850000,2646557482,71817369705422,187660644631271308480353,0.4063370647998014,1.7391090767076383,0.5143292994392793,1069.0556087861119
3,71,0.0,0.0,0.0,2111.254828643161,3813.7079329999533,0.0,0.0,0.13462407031616883,1.3462407031616883,100.65148271830158,1422.179726799305,2641.1909211987095,0.1610334950502524,0.026409424734083586,0.9970959424972534,0.9912686944007874,3568045059981762399880125543902,2028.1566376868689,76152,5170573671141510166717383652829940,10705818614991308272726080275636132300,1735274800310400504650000,2646816741,71837112451450,187711381480087183956706,0.4056313275373738,1.7352748003104004,0.5170573671141511,1070.581861499131
3,72,0.0,0.0,0.0,2111.2743492708605,3813.8972031796343,0.0,0.0,0.1780915515592606,1.780915515592606,102.43239823389419,1419.7096463808082,2636.6036289929298,0.17903523283537293,0.0009436812761123292,0.99710613489151,0.991367518901825,3568631070630883633488065008792,2028.8228955218005,76155,5188039028095573165778068677144280,10748809352041603092113254022472081676,1725955489096888251150000,2647075997,71856855314410,187762413730165507565378,0.4057645791043601,1.7259554890968885,0.5188039028095573,1074.8809352041606
3,73,0.0,0.0,0.0,2111.2411299570563,3814.1749440404083,0.0,0.0,0.07807883843177324,0.7807883843177323,103.21318661821192,1420.1760268652604,2637.469764178341,0.1742396907893438,0.09616085235757055,0.9970887899398804,0.9915125370025635,3562714659442585693780634574217,2022.101326325754,76122,5225789360636082713173249376237345,10748809352041603092113254022472081676,1724412004790794215150000,2647335252,71876595335628,187813631653667369942395,0.4044202652651508,1.724412004790794,0.5225789360636083,1074.8809352041606
3,74,0.0,0.0,0.0,2111.294098209995,3814.3537118940753,0.0,0.0,0.1430853313168185,1.430853313168185,104.6440399313801,1415.4709284280277,2628.7317242234803,0.17488255353148213,0.031797222214663634,0.9971164464950562,0.9916058778762817,3559318474414976088730645573227,2018.2479966658266,76103,5255589297460938777000044586717737,10765140570363662586066409601694719137,1718571153063073937050000,2647594508,71896330334166,187864795013713321275017,0.4036495993331653,1.718571153063074,0.525558929746094,1076.5140570363662
3,75,0.0,0.0,0.0,2111.3090526089923,3814.608964078494,0.0,0.0,0.1701901595765736,1.701901595765736,106.34594152714584,1412.7735976660786,2623.722395665575,0.18172354946863892,0.011533389892065316,0.9971242547035217,0.9917391538619995,3561362051618603730839037687655,2020.5662099130782,76115,5268707902171757626637146332615712,10818035178258002216162640295647529708,1717988925831528395000000,2647853761,71916060956647,187916079427638893935508,0.4041132419826156,1.7179889258315286,0.5268707902171758,1081.8035178258003
3,76,0.0,0.0,0.0,2111.2877054898127,3814.581224239132,0.0,0.0,0.07969017489859849,0.7969017489859849,107.14284327613183,1414.3963469391547,2626.7360728870017,0.08650116792933855,0.006810993030740065,0.9971131086349487,0.9917246699333191,3559790787677197010263502590148,2018.783665810829,76106,5283100006442901136823538721007929,10826794714937345974491710302980379421,1719310462592592785400000,2648113018,71935792920521,187967399823196887878850,0.4037567331621658,1.719310462592593,0.5283100006442901,1082.6794714937346
3,77,0.0,0.0,0.0,2111.306883650359,3814.5748315189494,0.0,0.0,0.16678738180567929,1.667873818056793,108.81071709418862,1413.1485660675803,2624.4187655540777,0.17098561993558145,0.004198238129902165,0.997123122215271,0.9917213320732117,3558557683923462759261010079947,2017.385303542581,76099,5305557264096816832940209001526654,10856208101363550713465862500012850879,1724518001916700203000000,2648372277,71955526246022,188018661831638563141299,0.4034770607085162,1.7245180019167003,0.5305557264096816,1085.620810136355
3,78,0.0,0.0,0.0,2111.334737645439,3814.440013616535,0.0,0.0,0.11531479828244204,1.1531479828244204,109.96386507701304,1412.1697124798065,2622.6008946053553,0.16591041283226235,0.05059561454982031,0.9971376657485962,0.9916509389877319,3554278285490641205637168846930,2012.5361453827202,76075,5337286228028643475215638471820457,10864831393510788384543474633925224639,1730764028724605832400000,2648631543,71975252413328,188069686521153019973480,0.402507229076544,1.730764028724606,0.5337286228028644,1086.483139351079
3,79,0.0,0.0,0.0,2111.394441085712,3814.3383008722076,0.0,0.0,0.13203320125862217,1.3203320125862217,111.28419708959926,1408.775301767904,2616.296988997536,0.13279444705798948,0.0007612457993673161,0.9971688389778137,0.9915978312492371,3554804909031441141102025219494,2013.1325688153108,76078,5350116434979913046976803110716775,10897463181389374935175782677804996259,1730131980844165219600000,2648890798,71994975669518,188120709797232628907510,0.4026265137630622,1.7301319808441653,0.5350116434979914,1089.7463181389376
3,80,0.0,0.0,0.0,2111.38759174266,3814.3462917724355,0.0,0.0,0.09957138071762413,0.9957138071762413,112.2799108967755,1409.1927981707174,2617.072339459904,0.1068746480366269,0.007303267319002771,0.9971652626991272,0.9916020035743713,3553180639271097102386650091197,2011.293298644177,76069,5366926471082869597234579212192844,10910299644370395689421650262493509408,1725623078881327931000000,2649150057,72014698625081,188171906834048618469800,0.4022586597288354,1.7256230788813278,0.536692647108287,1091.0299644370398
3,81,0.0,0.0,0.0,2111.3894182341405,3814.5219774217285,0.0,0.0,0.0777123459761494,0.777123459761494,113.057034356537,1407.9053090509237,2614.68128823743,0.17257529495193713,0.09486294897578773,0.9971662163734436,0.9916937351226807,3559057716266516297029571996240,2017.952290992449,76102,5366926471082869597234579212192844,10986253065106803059939566196530628824,1720452263852187043000000,2649409312,72034423782523,188223088315807632801511,0.4035904581984898,1.720452263852187,0.536692647108287,1098.6253065106803
3,82,0.0,0.0,0.0,2111.317842599243,3814.5534843997693,0.0,0.0,0.17236949356145206,1.7236949356145206,114.78072929215152,1412.566603694714,2623.337978290184,0.18495252471318682,0.012583031151734758,0.9971288442611694,0.9917101860046387,3556923317132250477155035359218,2015.5326482341493,76090,5393812895274307467964698236895598,11012869992177368424584424788980805319,1723695943281714602400000,2649668569,72054150302199,188274404054117534541044,0.40310652964682986,1.7236959432817147,0.5393812895274307,1101.2869992177368
3,83,0.0,0.0,0.0,2111.3482080201084,3814.499146278221,0.0,0.0,0.07631049241244725,0.7631049241244725,115.543834216276,1410.8728537639045,2620.192442704394,0.18856698219751522,0.11225648978506797,0.9971446990966797,0.9916818141937256,3563294886358167471504204627177,2022.7600224427624,76125,5393812895274307467964698236895598,11095214068755643829821422961983058891,1717988925831528395000000,2649927816,72073881072858,188325685240890362314784,0.4045520044885525,1.7179889258315286,0.5393812895274307,1109.5214068755645
3,84,0.0,0.0,0.0,2111.269783042159,3814.5349911735284,0.0,0.0,0.07895669379554399,0.7895669379554399,116.33340115423144,1415.9320157099337,2629.588029175591,0.15980758890232188,0.0808508951067779,0.997103750705719,0.9917005300521851,3557878562174966401950624032028,2016.6153739110014,76095,5428471166032118090705505986833888,11095214068755643829821422961983058891,1723588524809649111000000,2650187073,72093613382365,188376939184893829423122,0.40332307478220025,1.7235885248096492,0.5428471166032119,1109.5214068755645
3,85,0.0,0.0,0.0,2111.338961406988,3814.4804247405445,0.0,0.0,0.10449542762919053,1.0449542762919053,117.37835543052334,1411.6307617377008,2621.5999860843017,0.14261915505423575,0.03812372742504522,0.9971398711204529,0.9916720390319824,3554164519563035089580833709091,2012.407312264564,76074,5455862219455570709633932668023044,11102385938969546967987701003308550590,1724522992323895508000000,2650446331,72113337039812,188428234556961308227157,0.40248146245291283,1.7245229923238956,0.5455862219455572,1110.2385938969549
3,86,0.0,0.0,0.0,2111.3772035723637,3814.5321372805897,0.0,0.0,0.17046079434443842,1.7046079434443842,119.08296337396773,1408.6851185851947,2616.1295059439335,0.18557937369918678,0.015118579354748363,0.9971598386764526,0.9916990399360657,3551817696299429516758959880575,2009.7505950281773,76061,5483715780091760713757030874315867,11128103422894468059890725726889867313,1729380910873560966700000,2650705594,72133061595569,188479339738443843265270,0.40195011900563543,1.7293809108735612,0.5483715780091761,1112.810342289447
3,87,0.0,0.0,0.0,2111.4141900248464,3814.431109470567,0.0,0.0,0.1747397873189851,1.747397873189851,120.83036124715758,1406.825416519724,2612.6757735366305,0.1852985194039587,0.010558732084973599,0.9971791505813599,0.9916462898254395,3549866619808058603225956568350,2007.5432181363578,76050,5510103941181480157973277325358895,11155910674858850517921744939697156245,1724418586264240285000000,2650964850,72152780606787,188530318028194276860998,0.40150864362727157,1.7244185862642405,0.5510103941181481,1115.591067485885
3,88,0.0,0.0,0.0,2111.4176146963728,3814.6275714604526,0.0,0.0,0.1381995912361822,1.381995912361822,122.2123571595194,1405.2802526954504,2609.806183577265,0.14522379270244756,0.007024201466265367,0.9971809387207031,0.9917488694190979,3548276075966317590483144759906,2005.7446321601392,76041,5531003505054968469413136347270478,11177273448003037132660483868989567091,1727181324950407599700000,2651224114,72172493918204,188581419151866132139059,0.4011489264320278,1.7271813249504075,0.5531003505054969,1117.7273448003039
3,89,0.0,0.0,0.0,2111.4410166184684,3814.575402297537,0.0,0.0,0.14584113936665108,1.4584113936665108,123.67076855318591,1404.0212425120974,2607.468021808181,0.14883380523472897,0.002992665868077893,0.9971931576728821,0.9917216300964355,3547238319292440675859774540012,2004.5715720874052,76035,5550521953582941028378635808854475,11202977449598326454980341128873309575,1727238286900603655500000,2651483370,72192204892929,188632510310527974922794,0.40091431441748104,1.7272382869006038,0.5550521953582942,1120.2977449598327
3,90,0.0,0.0,0.0,2111.4509481658943,3814.595493703824,0.0,0.0,0.09245255640355354,0.9245255640355354,124.59529411722144,1403.2001004611836,2605.943043713627,0.10937039407628946,0.016917837672735914,0.9971983432769775,0.991732120513916,3549705044282552890490750791497,2007.3604718513925,76049,5554447890475447651937206774072194,11242725067247724942166519050557260186,1732675519454461849200000,2651742633,72211918733061,188683479601906779722535,0.4014720943702785,1.7326755194544619,0.5554447890475448,1124.2725067247725
3,91,0.0,0.0,0.0,2111.4442129785593,3814.371862653164,0.0,0.0,0.12844634959532034,1.2844634959532033,125.87975761317465,1405.1523302959747,2609.5686134068105,0.1347128460778875,0.006266496482567163,0.9971948266029358,0.991615355014801,3551207290847256936362814234318,2009.0598741570097,76058,5564222743169292305090031439132936,11281786281586188327689403973340459987,1728620080022649860000000,2652001889,72231638089812,188734376616017616282230,0.40181197483140196,1.7286200800226499,0.5564222743169293,1128.178628158619
3,92,0.0,0.0,0.0,2111.4179571635254,3814.4659269644167,0.0,0.0,0.16953423874909235,1.6953423874909235,127.57510000066557,1406.3419119099067,2611.777836404113,0.1695439202892699,9.68154017755296e-06,0.9971811175346375,0.991664469242096,3551266361457230200431103926984,2009.1267119220563,76058,5582421245219138249376848724376140,11319126608164227698937742360160592714,1740753752104563108500000,2652261157,72251358618684,188785186418873291134297,0.40182534238441125,1.7407537521045633,0.5582421245219139,1131.9126608164229
3,93,0.0,0.0,0.0,2111.4533454359625,3814.082477909201,0.0,0.0,0.1527493705949585,1.527493705949585,129.10259370661515,1406.3886983454393,2611.864725498673,0.15379895163152676,0.00104958103656827,0.9971995949745178,0.9914642572402954,3551881416425654795900196134862,2009.8227061111597,76061,5597117424072745171156296127709333,11356631109113880527660112228156119330,1730395650714652895000000,2652520409,72271079658754,188835947947481907629988,0.40196454122223196,1.730395650714653,0.5597117424072746,1135.6631109113882
3,94,0.0,0.0,0.0,2111.4171580735024,3814.394693796672,0.0,0.0,0.17868932190910386,1.7868932190910387,130.8894869257062,1406.8758942778118,2612.7695179445077,0.18018113296099586,0.0014918110518920003,0.997180700302124,0.9916272759437561,3552614802295427879093847481176,2010.652760706148,76065,5614299519949149730558242732308619,11400636735319965384555962032993313105,1730984554703000663500000,2652779668,72290798812048,188886904149908933309588,0.4021305521412296,1.7309845547030007,0.561429951994915,1140.0636735319968
3,95,0.0,0.0,0.0,2111.412135221931,3814.359876302822,0.0,0.0,0.1964461682989173,1.9644616829891732,132.85394860869536,1407.4569324943036,2613.8485889179924,0.22030039826013365,0.023854229961216333,0.9971780776977539,0.9916090965270996,3555548000109658201077750949357,2013.974301199537,76082,5628737561733771005193657920341119,11467619275940774803425200356068025658,1731200991490479277200000,2653038928,72310523312595,188937818724914873752665,0.4027948602399074,1.7312009914904793,0.5628737561733772,1146.7619275940776
3,96,0.0,0.0,0.0,2111.384966161156,3814.2885289793603,0.0,0.0,0.17443100881221374,1.7443100881221374,134.5982586968175,1409.7820108396759,2618.166591559398,0.1753506457768953,0.0009196369646815583,0.9971638917922974,0.991571843624115,3554971509261019521076973231619,2013.3212690201935,76079,5649600127208946840986379522272483,11502163392362850067453416985974930833,1734326063900840590000000,2653298188,72330246690139,188988728862890879164162,0.4026642538040387,1.7343260639008407,0.5649600127208947,1150.216339236285
3,97,0.0,0.0,0.0,2111.3998064044363,3814.202569724053,0.0,0.0,0.07441232386938777,0.7441232386938778,135.34238193551138,1409.3248883141355,2617.3176497262516,0.11949602636216282,0.045083702492775046,0.9971716403961182,0.9915269613265991,3559007297146350646427389783915,2017.895117062443,76101,5649600127208946840986379522272483,11554320594913773381930135272414148093,1733977484033453370200000,2653557444,72349974170423,189039565593691304915943,0.4035790234124886,1.7339774840334534,0.5649600127208947,1155.4320594913775
3,98,0.0,0.0,0.0,2111.3603085261675,3814.1249438361256,0.0,0.0,0.15139763850717428,1.5139763850717427,136.85635832058313,1412.52658194371,2623.263652181176,0.15392061065037124,0.0025229721431969665,0.9971510171890259,0.9914864301681519,3558051570904379436776366738851,2016.8115023286716,76096,5669337475123976744820123705117721,11581762542033924738051384059429459415,1731457014773154329600000,2653816703,72369700842414,189090371956796960980230,0.40336230046573435,1.7314570147731545,0.5669337475123977,1158.1762542033925
3,99,0.0,0.0,0.0,2111.362135017648,3814.22448762182,0.0,0.0,0.19649197684307274,1.9649197684307274,138.82127808901384,1411.76805163007,2621.854953027273,0.19748527998822374,0.0009933031451510033,0.9971519708633423,0.991538405418396,3558651099292426349738797357517,2017.4912213231905,76099,5688795099877201692225697023421859,11628769058897784072019793481919377788,1738203820266525337300000,2654075967,72389430832707,189141194816944760021875,0.4034982442646381,1.7382038202665253,0.5688795099877202,1162.8769058897783
3,100,0.0,0.0,0.0,2111.3762903266233,3813.9986876125267,0.0,0.0,0.17490481746104536,1.7490481746104536,140.5703262636243,1412.2438549262333,2622.7385877201477,0.1866685832796594,0.011763765818614047,0.9971593618392944,0.9914205074310303,3560714625879098616736347752806,2019.8316327221833,76111,5702388895018615443794189385067818,11682861033429392653446965072336332794,1743999808391356641800000,2654335230,72409161265674,189191867576590972402836,0.40396632654443665,1.7439998083913566,0.5702388895018615,1168.2861033429394
